Kyler Murray		HeMissedTheTag	https://www.baseball-reference.com/register/player.fcgi?id=murray001kyl
Mickey Moniak	Philadelphia Phillies	HeMissedTheTag	https://www.baseball-reference.com/register/player.fcgi?id=moniak000mic
Andrew Vaughn	Chicago White Sox	HeMissedTheTag	https://www.baseball-reference.com/register/player.fcgi?id=vaughn000and
Ronaldo Hernandez	Tampa Bay Rays	HeMissedTheTag	https://www.baseball-reference.com/register/player.fcgi?id=hernan000ron
Jack Leiter (SP, TEX)		HeMissedTheTag	
George Kirby (SP, SEA)		HeMissedTheTag	
Jordan Lawler (SS, ARI)		HeMissedTheTag	
Khalil Lee	Kansas City Royals	Peaches	https://www.baseball-reference.com/register/player.fcgi?id=lee---000kha
Franklin Perez	Detroit Tigers	Peaches	https://www.baseball-reference.com/register/player.fcgi?id=perez-019fra
Brent Honeywell Jr.	Tampa Bay Rays	Peaches	https://www.baseball-reference.com/register/player.fcgi?id=honeyw002bre
Vidal Brujan	Tampa Bay Rays	Peaches	https://www.baseball-reference.com/register/player.fcgi?id=brujan000vid
Miguel Amaya	Chicago Cubs	Peaches	https://www.baseball-reference.com/register/player.fcgi?id=amaya-000mig
Adonis Medina	Philadelphia Phillies	Peaches	https://www.baseball-reference.com/register/player.fcgi?id=medina000ado
Asa Lacy (SP, KCR)		Peaches	
Quinn Priester (SP, PIT)		Peaches	
Gunnar Henderson (3B, BAL)		Peaches	
Royce Lewis	Minnesota Twins	Big Inning Corn Kings	https://www.baseball-reference.com/register/player.fcgi?id=lewis-002roy
Triston McKenzie	Cleveland Indians	Big Inning Corn Kings	https://www.baseball-reference.com/register/player.fcgi?id=mckenz000tri
Tarik Skubal	Detroit Tigers	Big Inning Corn Kings	https://www.baseball-reference.com/register/player.fcgi?id=skubal000tar
Simeon Woods Richardson	Toronto Blue Jays	Big Inning Corn Kings	https://www.baseball-reference.com/register/player.fcgi?id=woods-000sim
Kristian Robinson	Arizona Diamondbacks	Big Inning Corn Kings	https://www.baseball-reference.com/register/player.fcgi?id=robins000kri
Trevor Larnach	Minnesota Twins	Big Inning Corn Kings	https://www.baseball-reference.com/register/player.fcgi?id=larnac000tre
Francisco Alvarez (C, NYM)		Big Inning Corn Kings	
Oswald Peraza (SS, NYM)		Big Inning Corn Kings	
Ryan Mountcastle	Baltimore Orioles	Three Finger Browns	https://www.baseball-reference.com/register/player.fcgi?id=mountc000rya
Esteury Ruiz	San Diego Padres	Three Finger Browns	https://www.baseball-reference.com/register/player.fcgi?id=ruiz--003est
Riley Pint	Colorado Rockies	Three Finger Browns	https://www.baseball-reference.com/register/player.fcgi?id=pint--000ril
Luis Ortiz	Baltimore Orioles	Three Finger Browns	https://www.baseball-reference.com/register/player.fcgi?id=ortiz-008lui
Ronny Mauricio	New York Mets	Three Finger Browns	https://www.baseball-reference.com/register/player.fcgi?id=mauric000ron
Cole Winn	Texas Rangers	Three Finger Browns	https://www.baseball-reference.com/register/player.fcgi?id=winn--001col
Ty Madden (RHP, DET)		Three Finger Browns	
Kahlil Watson (SS, MIA)		Three Finger Browns	
Luis Matos (CF, SFG)		Three Finger Browns	
Heliot Ramos	San Francisco Giants	Quantum Fastball	https://www.baseball-reference.com/register/player.fcgi?id=ramos-000hel
Orelvis Martinez	Toronto Blue Jays	Quantum Fastball	https://www.baseball-reference.com/register/player.fcgi?id=martin001ore
Triston Casas	Boston Red Sox	Quantum Fastball	https://www.baseball-reference.com/register/player.fcgi?id=casas-000tri
George Valera	Cleveland Indians	Quantum Fastball	https://www.baseball-reference.com/register/player.fcgi?id=valera000geo
Bayron Lora	Texas Rangers	Quantum Fastball	
Brandon Marsh (CF, LAA)		Quantum Fastball	
Jeter Downs (2B, BOS)		Quantum Fastball	
Jeremy Pena (SS, HOU)		Quantum Fastball	
Blake Rutherford	Chicago White Sox	SNK Crushers	https://www.baseball-reference.com/register/player.fcgi?id=ruther000bla
Matt Manning	Detroit Tigers	SNK Crushers	https://www.baseball-reference.com/register/player.fcgi?id=mannin002mat
Jordan Groshans	Toronto Blue Jays	SNK Crushers	https://www.baseball-reference.com/register/player.fcgi?id=grosha000jor
Spencer Torkelson		SNK Crushers	https://www.baseball-reference.com/register/player.fcgi?id=torkel000spe
Zac Veen (CF, COL)		SNK Crushers	
Henry Davis (C, PIT)		SNK Crushers	
Austin Hendrick (OF, CIN)		SNK Crushers	
Corbin Martin	Arizona Diamondbacks	The Bad Hombres	https://www.baseball-reference.com/register/player.fcgi?id=martin002cor
Jahmai Jones	Los Angeles Angels	The Bad Hombres	https://www.baseball-reference.com/register/player.fcgi?id=jones-000jah
Luis Patino	San Diego Padres	The Bad Hombres	https://www.baseball-reference.com/register/player.fcgi?id=patino000lui
Brailyn Marquez	Chicago Cubs	The Bad Hombres	https://www.baseball-reference.com/register/player.fcgi?id=marque001bra
Kodai Senga	Fukuoka Softbank Hawks	The Bad Hombres	https://www.baseball-reference.com/register/player.fcgi?id=senga-000kod
Luis Campusano (C, SDP)		The Bad Hombres	
Jordan Balazovic (SP, MIN)		The Bad Hombres	
Joe Ryan (SP, MIN)		The Bad Hombres	
Luken Baker	St. Louis Cardinals	Hoopleheads	https://www.baseball-reference.com/register/player.fcgi?id=baker-002luk
Julio Pablo Martinez	Texas Rangers	Hoopleheads	https://www.baseball-reference.com/register/player.fcgi?id=martin013jul
Julio Rodriguez	Seattle Mariners	Hoopleheads	https://www.baseball-reference.com/register/player.fcgi?id=rodrig013jul
Jhoan Duran	Minnesota Twins	Hoopleheads	https://www.baseball-reference.com/register/player.fcgi?id=duran-000jho
Kumar Rocker (RHP, NY Mets)		Hoopleheads	
Jay Allen (OF, Reds)		Hoopleheads	
Keibert Ruiz	Los Angeles Dodgers	Mendoza Line	https://www.baseball-reference.com/register/player.fcgi?id=ruiz--000kei
Akil Baddoo	Minnesota Twins	Mendoza Line	https://www.baseball-reference.com/register/player.fcgi?id=baddoo000aki
Nick Lodolo	Cincinnati Reds	Mendoza Line	https://www.baseball-reference.com/register/player.fcgi?id=lodolo000nic
A.J. Puk	Oakland Athletics	Mendoza Line	https://www.baseball-reference.com/register/player.fcgi?id=puk---000aj-
Brennen Davis	Chicago Cubs	Mendoza Line	https://www.baseball-reference.com/register/player.fcgi?id=davis-014bre
Edward Cabrera (RHP, MIA)		Mendoza Line	
Anthony Volpe (SS, NYY)		Mendoza Line	
Miguel Vargas (3B, LAD)		Mendoza Line	
Cade Cavalli (RHP, WAS)		Mendoza Line	
Triston McKenzie	Cleveland Indians	Mendoza Line	https://www.baseball-reference.com/register/player.fcgi?id=mckenz000tri
MacKenzie Gore	San Diego Padres	Maya's Mysteries	https://www.baseball-reference.com/register/player.fcgi?id=gore--000mac
Joey Bart	San Francisco Giants	Maya's Mysteries	https://www.baseball-reference.com/register/player.fcgi?id=bart--000joe
Spencer Howard	Philadelphia Phillies	Maya's Mysteries	https://www.baseball-reference.com/register/player.fcgi?id=howard000spe
Emerson Hancock		Maya's Mysteries	https://www.baseball-reference.com/register/player.fcgi?id=hancoc000eme
Austin Martin		Maya's Mysteries	https://www.baseball-reference.com/register/player.fcgi?id=martin004aus
Alex Kirilloff	Minnesota Twins	Maya's Mysteries	https://www.baseball-reference.com/register/player.fcgi?id=kirill000ale
Reid Detmers (SP, LAA)		Maya's Mysteries	
Nick Pratto (1B, KC)		Maya's Mysteries	
Jose Miranda (2B, MIN)		Maya's Mysteries	
Brooks Lee (Cal Poly)		Maya's Mysteries	
Leody Taveras	Texas Rangers	Dostoevskian Idiots	https://www.baseball-reference.com/register/player.fcgi?id=tavera000leo
Sixto Sanchez	Miami Marlins	Dostoevskian Idiots	https://www.baseball-reference.com/register/player.fcgi?id=sanche000six
Oneil Cruz	Pittsburgh Pirates	Dostoevskian Idiots	https://www.baseball-reference.com/register/player.fcgi?id=cruz--000one
Shane McClanahan	Tampa Bay Rays	Dostoevskian Idiots	https://www.baseball-reference.com/register/player.fcgi?id=mcclan000sha
Alek Thomas	Arizona Diamondbacks	Dostoevskian Idiots	https://www.baseball-reference.com/register/player.fcgi?id=thomas002ale
Jordan Walker (3B, STL)		Dostoevskian Idiots	
Brett Baty (3B, NYM)		Dostoevskian Idiots	
Bobby Miller (SP, LAD)		Dostoevskian Idiots	
Mick Abel (SP, PHI)		Dostoevskian Idiots	
